v1,v2,v3,c1,c2,c3,matched_v1,matched_v2,matched_v3,matched_c1,matched_c2,matched_c3,match_vScore, match_cScore,ave score
0.0087533,0.0063763,0.0048704,0.95779,0.30276,0.085081,0.0089908,0.006103,0.0049062,0.90911,0.31326,0.070964,98.382,96.586,97.484
0.012378,0.0016802,0.0059418,0.58601,0.0096208,0.0049676,0.011889,0.002565,0.0055462,0.78587,0.08074,0.076154,95.224,85.737,90.481
4.83E-05,0.011093,0.0088585,0.77787,0.057354,0.022764,0.0020862,0.010553,0.0073612,0.56664,0.52549,0.38484,88.56,62.398,75.479
0.015444,0.0026084,0.0019475,0.70153,0.36713,0.14409,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,96.186,86.478,91.332
0.0013405,0.014527,0.0041327,0.88215,0.50153,0.30817,0.0030701,0.012189,0.0047406,0.77447,0.53743,0.24104,86.854,91.894,89.374
0.011777,0.0050703,0.0031523,0.61989,0.49038,0.34604,0.010812,0.0057861,0.003402,0.57686,0.46166,0.35736,94.568,96.731,95.649
0.014758,0.00072565,0.0045168,0.50275,0.37129,0.30103,0.014594,0.0016913,0.0037152,0.55112,0.33302,0.33036,94.38,95.983,95.181
0.011294,0.00048474,0.0082208,0.66155,0.61763,0.52669,0.013108,0.0024543,0.0044375,0.51094,0.47155,0.46469,79.616,86.882,83.249
0.013735,0.0010477,0.0052169,0.83983,0.066824,0.037489,0.01178,0.0023919,0.0058279,0.82755,0.072727,0.035951,89.18,99.117,94.149
0.0091808,0.0071955,0.0036237,0.71706,0.022016,0.0097399,0.0092285,0.0070352,0.0037363,0.90927,0.14116,0.070191,99.109,85.57,92.34
0.0093413,0.00011068,0.010548,0.79678,0.24033,0.1985,0.0080885,0.0022539,0.0096577,0.98806,0.21402,0.15498,88.391,86.673,87.532
0.018318,0.00044959,0.0012321,0.64801,0.059924,0.043495,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,79.419,95.376,87.397
0.014349,0.0035084,0.0021424,0.68806,0.43394,0.22447,0.013134,0.0041354,0.0027304,0.60799,0.31034,0.24001,93.454,90.71,92.082
0.013004,0.0060952,0.00090069,0.66551,0.37105,0.010617,0.013386,0.0055346,0.0010796,0.67321,0.15758,0.14376,96.903,84.086,90.495
0.0044173,0.012242,0.0033411,0.64545,0.036909,0.025796,0.0042538,0.012561,0.003185,0.87519,0.44302,0.23084,98.279,69.191,83.735
0.012767,0.0046851,0.0025482,0.9413,0.15444,0.10296,0.012046,0.0050632,0.002891,0.77666,0.12772,0.087677,96.116,88.565,92.341
0.007664,0.0085516,0.0037843,0.65209,0.42362,0.15231,0.0075426,0.0085507,0.0039067,0.7171,0.41876,0.22287,99.232,94.068,96.65
0.018257,0.00067749,0.0010652,0.83901,0.63149,0.12592,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,90.819,72.637,81.728
0.013566,0.005089,0.0013446,0.86311,0.15121,0.015608,0.013413,0.0053307,0.001256,0.72288,0.060992,0.060831,98.68,89.389,94.034
0.016351,0.0035765,7.26E-05,0.87584,0.79679,0.48486,0.016014,0.0030035,0.0009822,0.52199,0.46153,0.45744,95.036,69.875,82.455
0.009184,0.0004966,0.010319,0.79983,0.62501,0.51129,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,87.281,83.72,85.5
0.0044616,0.011388,0.0041502,0.83878,0.81538,0.33561,0.0040851,0.011753,0.0041621,0.78251,0.51948,0.25302,97.664,79.289,88.477
0.0010245,0.0059824,0.012993,0.65738,0.32391,0.01802,0.0017933,0.005892,0.012315,0.63528,0.62586,0.4126,95.423,69.045,82.234
0.0018997,0.0043274,0.013773,0.89122,0.77432,0.48316,0.0017599,0.0045641,0.013676,0.78619,0.74849,0.39669,98.717,91.531,95.124
0.0066505,0.003621,0.0097285,0.51599,0.44856,0.11109,0.0061547,0.003775,0.01007,0.75337,0.62904,0.29957,97.256,79.471,88.364
0.019708,3.72E-05,0.00025436,0.76648,0.29019,0.22744,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,84.294,82.171,83.232
0.018282,0.00062048,0.0010977,0.95552,0.11382,0.0039642,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,73.474,84.805,79.139
0.01809,0.0017776,0.00013228,0.795,0.044876,0.039588,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,74.651,95.937,85.294
0.01699,0.0017117,0.001298,0.73029,0.049371,0.01892,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,80.725,98.564,89.645
0.014808,0.0027119,0.0024801,0.74838,0.6213,0.010423,0.014469,0.0026368,0.0028946,0.52426,0.38698,0.38196,97.6,70.706,84.153
0.0052812,0.0020886,0.01263,0.51649,0.14943,0.13357,0.0050199,0.0035542,0.011426,0.52144,0.51734,0.50201,91.501,67.836,79.668
0.0032621,0.016553,0.00018447,0.56565,0.26433,0.097844,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,79.837,82.426,81.132
0.013151,0.0059828,0.00086592,0.64744,0.17664,0.014288,0.013215,0.0058219,0.00096274,0.7235,0.084555,0.057823,99.126,92.426,95.776
0.0037269,0.012368,0.0039054,0.9548,0.61549,0.31848,0.0040851,0.011753,0.0041621,0.78251,0.51948,0.25302,96.671,87.207,91.939
0.014032,0.00026901,0.0056991,0.94513,0.63571,0.10481,0.010117,0.0023689,0.0075145,0.83995,0.58547,0.02228,78.891,91.484,85.188
0.010051,0.0052909,0.0046578,0.812,0.78323,0.44579,0.010138,0.0056293,0.0042331,0.63036,0.43786,0.35212,97.562,74.799,86.18
0.011553,0.0079185,0.00052801,0.53078,0.34978,0.034768,0.011226,0.0075364,0.001238,0.69265,0.25687,0.21037,96.172,84.837,90.504
0.012173,0.0062954,0.0015313,0.51616,0.2694,0.080186,0.012254,0.0061468,0.0015992,0.64471,0.24568,0.2175,99.199,88.363,93.781
0.013213,0.0040567,0.0027303,0.53077,0.47301,0.45093,0.013028,0.005093,0.0018787,0.52839,0.47468,0.46539,93.99,98.996,96.493
0.0036175,0.0012049,0.015178,0.99402,0.42535,0.32283,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,75.796,92.377,84.086
0.018463,0.0013402,0.00019652,0.98168,0.29132,0.20685,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,92.077,68.111,80.094
0.018022,0.0017292,0.00024884,0.9143,0.032192,0.02917,0.013162,0.0054353,0.0014026,0.80338,-8.09E-14,4.01E-14,72.453,92.201,82.327
0.012559,0.0042609,0.0031805,0.86909,0.44169,0.38199,0.011883,0.0052362,0.0028808,0.63107,0.34587,0.31992,94.595,83.051,88.823
0.0028048,0.0113,0.0058956,0.7965,0.40889,0.10002,0.0031818,0.011049,0.0057697,0.9464,0.55888,0.12286,97.926,86.893,92.41
0.01947,0.00048549,4.44E-05,0.826,0.091275,0.046973,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,67.386,93.8,80.593
0.0096211,0.00070755,0.0096714,0.69442,0.55915,0.43986,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,87.998,88.612,88.305
0.0023995,0.007251,0.010349,0.89903,0.2272,0.13348,0.0026561,0.0070236,0.01032,0.73359,0.62391,0.33588,98.47,70.726,84.598
0.00073467,0.013132,0.0061335,0.91341,0.63931,0.22489,0.0017729,0.01225,0.0059775,0.75635,0.60341,0.22553,93.908,89.067,91.487
0.0097829,0.0029029,0.0073141,0.63299,0.48419,0.28295,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,99.547,90.459,95.003
0.010771,0.0091428,8.61E-05,0.88458,0.51845,0.41002,0.0090976,0.0093561,0.0015463,0.68354,0.36853,0.31712,90.08,83.996,87.038
0.010978,0.00068942,0.0083321,0.73716,0.62638,0.25248,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,83.639,97.065,90.352
0.004736,0.0082653,0.0069987,0.68445,0.51917,0.39926,0.0046588,0.0083315,0.0070097,0.67607,0.53708,0.39721,99.546,98.717,99.131
0.0069262,0.012648,0.00042552,0.6779,0.13097,0.011925,0.0078838,0.011049,0.0010669,0.92591,0.23125,0.10234,91.319,82.17,86.745
0.0062647,0.013163,0.00057216,0.81923,0.17051,0.056802,0.0078838,0.011049,0.0010669,0.92591,0.23125,0.10234,88.003,92.006,90.004
0.0068603,0.011758,0.0013817,0.75208,0.42284,0.33376,0.0065475,0.01194,0.0015128,0.77403,0.40213,0.29816,98.306,97.218,97.762
0.0070186,0.0028583,0.010123,0.91142,0.069306,0.0056959,0.0087991,0.0021183,0.0090826,0.99484,0.16126,0.086653,90.356,91.429,90.892
0.0061943,0.011811,0.001995,0.73715,0.23901,0.10996,0.0066135,0.01148,0.0019063,0.88435,0.34134,0.13299,97.601,88.748,93.174
0.013483,0.0037409,0.0027756,0.92141,0.069863,0.018154,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,99.24,87.234,93.237
0.013751,0.0027026,0.0035462,0.66186,0.030493,0.0094637,0.013581,0.0037312,0.0026881,0.70639,0.064084,0.045685,94.003,96.131,95.067
0.0085325,0.0070591,0.0044084,0.62151,0.525,0.46347,0.008699,0.0066834,0.0046176,0.55627,0.49426,0.43277,97.971,95.181,96.576
0.018565,0.00080731,0.00062757,0.65149,0.50175,0.2545,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,90.446,87.762,89.104
0.012252,0.0053198,0.0024285,0.54195,0.38701,0.11548,0.012337,0.0051066,0.0025567,0.64494,0.30498,0.24193,98.842,89.308,94.075
0.0046638,0.0048684,0.010468,0.64101,0.16061,0.019843,0.0071602,0.0037433,0.0090966,0.88177,0.43311,0.23435,86.528,75.51,81.019
0.013363,0.0018477,0.0047894,0.62378,0.35479,0.018218,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,95.46,83.136,89.298
0.016463,0.00013066,0.003406,0.63359,0.19146,0.12681,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,83.194,96.812,90.003
0.012515,0.0053318,0.0021531,0.63792,0.63542,0.19091,0.01236,0.0054805,0.0021594,0.53029,0.46762,0.45723,99.042,79.763,89.403
0.010025,0.0013199,0.0086548,0.94878,0.22575,0.015146,0.0097997,0.0028674,0.0073329,0.93692,0.22097,0.03528,90.901,98.509,94.705
0.0073125,0.012548,0.00013949,0.60601,0.17425,0.087924,0.0065475,0.01194,0.0015128,0.77403,0.40213,0.29816,92.584,79.493,86.039
0.012611,0.0029051,0.0044835,0.83998,0.10923,0.0076718,0.01178,0.0023919,0.0058279,0.82755,0.072727,0.035951,92.679,97.1,94.889
0.00090767,0.010576,0.0085166,0.94541,0.55381,0.29438,0.0027758,0.0094461,0.0077781,0.90416,0.58787,0.21182,89.851,93.925,91.888
0.012881,0.0029011,0.0042181,0.63069,0.38422,0.24313,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,97.029,92.509,94.769
0.015185,0.0011261,0.0036885,0.64436,0.014626,0.0042625,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,89.951,91.694,90.822
0.0070817,0.0083922,0.0045262,0.8038,0.60781,0.53752,0.0069196,0.0082638,0.0048166,0.69775,0.47948,0.33251,98.432,84.16,91.296
0.01791,0.00016317,0.0019268,0.76294,0.034443,0.027438,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,74.377,97.47,85.924
0.0062966,0.0032272,0.010476,0.63372,0.090231,0.017492,0.0066601,0.0025243,0.010816,0.99644,0.37389,0.21678,96.213,70.316,83.264
0.016668,0.0024829,0.00084939,0.87193,0.23188,0.0263,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,93.887,79.858,86.872
0.00097961,0.0052519,0.013768,0.82868,0.51933,0.29815,0.00076449,0.0056485,0.013587,0.6494,0.6275,0.44123,97.861,85.083,91.472
0.0040072,0.0065471,0.0094458,0.64216,0.53561,0.40565,0.0037829,0.006884,0.0093331,0.59371,0.54062,0.43285,98.146,96.452,97.299
0.017318,0.0011182,0.0015637,0.87126,0.060932,0.0584,0.013418,0.0036656,0.0029167,0.73734,0.066002,0.034699,78.606,90.697,84.652
0.013744,0.0016268,0.0046294,0.86781,0.41535,0.36193,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,95.007,81.211,88.109
0.0064511,0.0076013,0.0059477,0.62293,0.083776,0.019906,0.0067928,0.0078327,0.0053745,0.90451,0.3281,0.16511,96.89,76.292,86.591
0.0072735,0.008757,0.0039696,0.51951,0.3578,0.093322,0.0075426,0.0085507,0.0039067,0.7171,0.41876,0.22287,98.472,85.004,91.738
0.017132,0.0015664,0.0013018,0.73025,0.11148,0.028516,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,86.241,92.604,89.423
0.0078329,0.011736,0.00043064,0.75971,0.091837,0.084021,0.0078838,0.011049,0.0010669,0.92591,0.23125,0.10234,95.824,86.545,91.185
0.0091321,0.009832,0.0010359,0.64595,0.50525,0.028247,0.0080128,0.010034,0.001953,0.7812,0.35581,0.18258,93.515,85.321,89.418
0.0042609,0.012222,0.003517,0.84841,0.77025,0.46899,0.0041635,0.011969,0.0038677,0.71269,0.5144,0.31766,98.04,80.363,89.201
0.010891,0.00686,0.0022488,0.93863,0.83892,0.71798,0.010753,0.0069896,0.0022574,0.59271,0.4239,0.38859,99.156,63.272,81.214
0.013665,0.0025823,0.0037528,0.52393,0.12492,0.0017438,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,92.837,90.969,91.903
0.007634,0.011217,0.0011485,0.6518,0.56532,0.0832,0.0062183,0.011368,0.0024141,0.77692,0.4103,0.22052,91.526,85.976,88.751
0.0061983,0.0057725,0.0080292,0.60509,0.46438,0.11263,0.0055875,0.0068845,0.007528,0.73949,0.55026,0.22335,93.999,88.622,91.311
0.017723,0.00067756,0.0015996,0.59534,0.4311,0.41248,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,91.242,94.523,92.883
0.018029,0.0013806,0.00059005,0.90674,0.78562,0.6978,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,93.928,62.704,78.316
0.004609,0.0096421,0.0057489,0.62197,0.27533,0.21553,0.004511,0.0099182,0.0055708,0.62825,0.48898,0.35175,98.488,84.003,91.246
0.014317,0.0013904,0.0042931,0.86892,0.78881,0.66436,0.013108,0.0024543,0.0044375,0.51094,0.47155,0.46469,92.811,69.421,81.116
0.019429,8.15E-05,0.00048915,0.92846,0.70753,0.53791,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,85.414,67.414,76.414
0.0091884,0.0041526,0.0066591,0.55371,0.2522,0.037136,0.0096532,0.0037754,0.0065714,0.84531,0.25058,0.089922,97.315,79.741,88.528
0.0058718,0.0053746,0.0087536,0.96227,0.18617,0.12195,0.0072599,0.0053036,0.0074366,0.99834,0.2812,0.12592,91.474,93.293,92.383
0.0078846,0.0023442,0.0097713,0.51587,0.41363,0.1296,0.0080755,0.0028563,0.0090682,0.70124,0.64008,0.28246,96.061,80.704,88.382
0.014939,0.0029893,0.0020719,0.64821,0.52862,0.4718,0.015446,0.0023647,0.0021895,0.51227,0.45239,0.45044,96.392,90.039,93.215
0.011792,0.0066913,0.001517,0.77756,0.63338,0.024293,0.011943,0.0065222,0.0015352,0.59961,0.32534,0.29202,98.987,73.783,86.385
0.01697,0.00034693,0.0026834,0.57559,0.41905,0.084637,0.015995,0.0030485,0.00095688,0.55523,0.29378,0.27339,85.228,85.74,85.484
0.01476,0.0045438,0.000696,0.60452,0.44055,0.27019,0.013784,0.004714,0.0015022,0.55338,0.36431,0.34346,94.329,93.136,93.732
0.010259,0.0093445,0.0003961,0.59222,0.11888,0.078357,0.010388,0.0081947,0.0014171,0.75741,0.19378,0.13969,93.137,88.019,90.578
0.014782,0.0019534,0.0032645,0.98804,0.03479,0.01142,0.011793,0.0036667,0.0045408,0.86663,-3.69E-17,-2.71E-21,83.831,91.514,87.673
0.013019,0.0002747,0.0067061,0.56781,0.13556,0.11649,0.011889,0.002565,0.0055462,0.78587,0.08074,0.076154,87.664,84.769,86.216
0.01829,1.30E-05,0.0016974,0.62309,0.37992,0.37403,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.666,93.571,90.618
0.019586,0.00025621,0.00015757,0.97416,0.3641,0.082857,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,85.285,66.547,75.916
0.011364,0.004837,0.0037993,0.64055,0.55869,0.47245,0.010812,0.0057861,0.003402,0.57686,0.46166,0.35736,94.862,90.349,92.605
0.01296,0.0050949,0.0019455,0.63337,0.077265,0.011656,0.013632,0.0049788,0.0013896,0.7018,0.047926,0.04469,96.092,94.97,95.531
0.013358,0.0022353,0.0044066,0.80884,0.62712,0.45964,0.013069,0.0025301,0.0044005,0.52873,0.45205,0.44743,98.161,79.11,88.635
0.014726,0.00031594,0.0049584,0.61353,0.28607,0.25717,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,87.955,99.327,93.641
0.010885,0.00052081,0.0085944,0.89725,0.69523,0.35389,0.0073937,0.0028771,0.0097292,0.77857,0.61295,0.24949,80.747,89.608,85.178
0.00051504,0.019008,0.00047685,0.62118,0.55969,0.25096,0.0031303,0.013159,0.003711,0.56216,0.50032,0.39106,68.425,89.82,79.123
0.0012559,0.0018605,0.016884,0.68425,0.35138,0.13355,0.00079507,0.002597,0.016608,0.58041,0.57868,0.49615,95.984,72.774,84.379
3.39E-05,0.014327,0.0056389,0.67254,0.44145,0.074752,0.0017729,0.01225,0.0059775,0.75635,0.60341,0.22553,87.875,85.981,86.928
0.012423,0.0032173,0.0043597,0.83854,0.14994,0.13306,0.011811,0.003888,0.0043014,0.74469,0.15802,0.12372,95.951,93.489,94.72
0.0031987,0.0016439,0.015157,0.88072,0.78743,0.19507,0.0044275,0.0010337,0.014539,0.9858,0.97954,0.31396,93.382,85.096,89.239
0.011945,0.00061718,0.0074382,0.63327,0.53596,0.36663,0.013069,0.0025301,0.0044005,0.52873,0.45205,0.44743,83.422,90.899,87.161
0.0097484,0.0036576,0.006594,0.60667,0.13883,0.10617,0.0096532,0.0037754,0.0065714,0.84531,0.25058,0.089922,99.321,82.903,91.112
0.0079229,0.0099354,0.0021418,0.76251,0.07834,0.0037903,0.0078657,0.0098045,0.0023298,0.95757,0.21737,0.065084,98.957,84.895,91.926
0.018778,0.00075145,0.00047094,0.99595,0.47485,0.46661,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,89.558,67.534,78.546
0.011441,0.0019899,0.0065688,0.55851,0.072816,0.054017,0.011731,0.0020258,0.0062427,0.83359,0.018818,0.016355,98.053,80.862,89.458
0.0027663,0.0032253,0.014008,0.69824,0.2346,0.10762,0.0032538,0.0033119,0.013434,0.55916,0.55257,0.47401,96.63,69.63,83.13
0.0020583,0.0030585,0.014883,0.8207,0.64645,0.24071,0.0015699,0.0038434,0.014587,0.73711,0.71662,0.39118,95.723,88.693,92.208
0.0061319,0.012448,0.0014196,0.8622,0.35066,0.06535,0.0068172,0.011241,0.0019421,0.89716,0.33759,0.097426,93.472,97.038,95.255
0.0010317,0.017905,0.0010629,0.71031,0.42345,0.21746,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,72.332,96.28,84.306
0.017917,0.00038717,0.0016963,0.54675,0.030922,0.001473,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,81.051,91.162,86.107
0.013654,0.0030174,0.0033282,0.96351,0.39635,0.34483,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,96.071,75.408,85.74
0.0142,0.0054657,0.00033427,0.74009,0.32165,0.16471,0.013421,0.0051878,0.0013916,0.64158,0.19824,0.18832,94.061,90.171,92.116
0.01049,0.0044608,0.0050494,0.97927,0.83835,0.25615,0.0078535,0.0041796,0.007967,0.87445,0.67617,0.10157,82.459,85.518,83.988
0.014406,0.0047804,0.0008132,0.65385,0.10252,0.0079053,0.013632,0.0049788,0.0013896,0.7018,0.047926,0.04469,95.638,95.243,95.441
0.014962,0.0026915,0.0023467,0.72696,0.57606,0.12603,0.014469,0.0026368,0.0028946,0.52426,0.38698,0.38196,96.712,78.02,87.366
0.0061302,0.010146,0.0037235,0.72996,0.29567,0.074415,0.006294,0.010471,0.0032347,0.78146,0.43082,0.12966,97.312,90.257,93.785
0.011623,0.0067714,0.0016057,0.52522,0.078124,0.038391,0.011663,0.0066699,0.001667,0.73435,0.18771,0.1105,99.448,84.655,92.052
0.017834,0.00067804,0.0014881,0.64141,0.041507,0.0025118,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,81.942,92.64,87.291
0.011582,0.0070458,0.0013725,0.6737,0.23474,0.0097478,0.011682,0.0071432,0.0011746,0.76866,0.14524,0.059834,98.934,91.726,95.33
0.0078264,0.010546,0.0016275,0.51263,0.087854,0.073,0.0080128,0.010034,0.001953,0.7812,0.35581,0.18258,97.202,76.301,86.751
0.00025662,0.009214,0.010529,0.91581,0.82447,0.41805,0.0014174,0.0085856,0.0099969,0.7828,0.70799,0.29591,93.739,87.574,90.656
0.016775,0.0018309,0.0013945,0.88698,0.27738,0.029844,0.015542,0.0031606,0.0012975,0.58882,0.18557,0.14619,91.917,78.733,85.325
0.013892,0.0045309,0.0015775,0.69847,0.24208,0.013159,0.013864,0.004906,0.0012297,0.67254,0.14053,0.10788,97.72,91.39,94.555
0.0074973,0.0045867,0.007916,0.64209,0.58712,0.38758,0.0072561,0.0047098,0.0080341,0.68028,0.54774,0.33792,98.701,95.695,97.198
0.0085107,0.007182,0.0043073,0.80006,0.78447,0.59959,0.0084175,0.0073094,0.004273,0.66656,0.45284,0.35278,99.285,73.81,86.548
0.014378,0.0049511,0.00067092,0.50533,0.28881,0.28061,0.013784,0.004714,0.0015022,0.55338,0.36431,0.34346,95.364,93.591,94.477
0.010673,0.00058498,0.0087424,0.78235,0.17847,0.078632,0.010819,0.001733,0.0074478,0.86526,0.11245,0.075602,92.276,93.412,92.844
0.0019781,0.0022909,0.015731,0.90081,0.2296,0.11478,0.0024917,0.0020245,0.015484,0.65233,0.64687,0.44728,97.233,65.354,81.293
0.01046,0.00018703,0.0093531,0.93851,0.43181,0.42315,0.0097609,0.0029838,0.0072552,0.72698,0.36392,0.25017,84.217,82.918,83.567
0.011389,0.0075282,0.0010823,0.62076,0.072976,0.011049,0.011682,0.0071432,0.0011746,0.76866,0.14524,0.059834,97.82,89.248,93.534
0.0011899,0.0037659,0.015044,0.93412,0.72009,0.67103,0.0012463,0.0039386,0.014815,0.68584,0.67837,0.4405,98.705,79.038,88.872
0.0016151,0.001285,0.0171,0.98865,0.51578,0.40628,0.0024917,0.0020245,0.015484,0.65233,0.64687,0.44728,91.283,76.215,83.749
0.0061951,0.0016361,0.012169,0.74271,0.30843,0.28248,0.0068455,0.0015998,0.011555,0.55059,0.5409,0.47439,96.014,79.27,87.642
0.0031892,0.0034228,0.013388,0.57504,0.55072,0.41231,0.0032538,0.0033119,0.013434,0.55916,0.55257,0.47401,99.4,95.698,97.549
0.004129,0.010565,0.0053056,0.60978,0.27398,0.25764,0.004511,0.0099182,0.0055708,0.62825,0.48898,0.35175,96.492,84.683,90.588
0.011639,0.0012352,0.007126,0.81477,0.15016,0.012447,0.010819,0.001733,0.0074478,0.86526,0.11245,0.075602,95.544,94.749,95.147
0.0042786,0.0082763,0.0074451,0.83335,0.38251,0.082415,0.0043517,0.0081311,0.0075172,1,0.52085,0.13268,99.218,86.486,92.852
0.0044055,0.01388,0.001714,0.65078,0.16273,0.14591,0.0044478,0.012898,0.0026541,0.72231,0.4658,0.25994,93.941,78.531,86.236
0.0023946,0.011711,0.0058943,0.66374,0.21644,0.17867,0.0028254,0.011868,0.0053061,0.6241,0.53188,0.33612,96.7,77.243,86.972
0.011004,0.0058003,0.0031955,0.92256,0.54892,0.18169,0.010743,0.0056921,0.0035644,0.71562,0.34013,0.14644,97.946,81.825,89.886
0.0042282,0.0098682,0.0059036,0.63153,0.61615,0.09942,0.0045555,0.0097011,0.0057434,0.7876,0.59097,0.14702,98.237,89.062,93.649
0.015891,0.0037986,0.00031052,0.73315,0.44984,0.18465,0.016085,0.0033674,0.00054785,0.55075,0.28828,0.27976,97.672,84.511,91.092
0.019384,0.00040205,0.00021346,0.8857,0.36772,0.054817,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,86.41,70.419,78.415
0.0098864,0.0085834,0.0015302,0.83889,0.37409,0.18595,0.0093608,0.0087659,0.0018733,0.77673,0.31541,0.20961,97.117,94.665,95.891
0.0031226,0.011778,0.0050993,0.60235,0.40801,0.050801,0.0034341,0.012133,0.0044326,0.75323,0.56252,0.16182,96.407,85.854,91.13
0.011909,0.0062533,0.0018372,0.78979,0.54016,0.23081,0.012013,0.0061671,0.0018203,0.60475,0.38678,0.36797,99.397,83.897,91.647
0.0055361,0.014146,0.00031762,0.98246,0.71528,0.51842,0.004814,0.013257,0.0019289,0.61797,0.4656,0.39735,91.303,72.012,81.657
0.012899,0.00060959,0.0064911,0.76395,0.65054,0.1366,0.010117,0.0023689,0.0075145,0.83995,0.58547,0.02228,84.807,90.97,87.889
0.016535,0.00071525,0.00275,0.73775,0.22127,0.076332,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,86.738,90.667,88.703
0.018559,4.34E-05,0.0013976,0.86002,0.32355,0.19026,0.017023,0.0022976,0.00067943,0.53037,0.37622,0.37484,87.547,75.849,81.698
0.0065989,0.011591,0.0018101,0.92748,0.50835,0.022069,0.0054873,0.010979,0.0035338,0.9487,0.47407,0.001909,90.563,97.315,93.939
0.010672,0.0076984,0.00163,0.78314,0.17169,0.055515,0.010687,0.0074343,0.0018783,0.79591,0.16598,0.093417,98.384,97.336,97.86
0.0013009,0.0069902,0.011709,0.62926,0.16399,0.077482,0.0016189,0.0065991,0.011782,0.58273,0.56969,0.42263,97.74,66.98,82.36
0.0018967,0.0011431,0.01696,0.90824,0.062167,0.018503,0.00079507,0.002597,0.016608,0.58041,0.57868,0.49615,91.774,54.53,73.152
0.015751,0.0019389,0.0023096,0.95509,0.52594,0.22574,0.015446,0.0023647,0.0021895,0.51227,0.45239,0.45044,97.623,67.97,82.796
0.0079811,0.00076076,0.011258,0.8581,0.61776,0.45787,0.0073937,0.0028771,0.0097292,0.77857,0.61295,0.24949,88.167,85.288,86.728
0.013787,0.0016178,0.0045947,0.50494,0.17678,0.15842,0.01342,0.0025388,0.0040414,0.61523,0.2764,0.25868,95,89.637,92.318
0.014865,0.0015097,0.0036256,0.59217,0.096498,0.0073136,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,91.703,93.553,92.628
0.0087396,0.0030586,0.0082019,0.61855,0.090649,0.04268,0.0085842,0.003262,0.0081538,0.91124,0.35965,0.10893,98.846,75.368,87.107
0.014572,0.0021246,0.0033036,0.57801,0.081842,0.074027,0.014581,0.0029512,0.002468,0.63409,0.1117,0.097219,94.764,95.843,95.304
0.0070484,0.0020653,0.010886,0.93594,0.75223,0.55225,0.0073937,0.0028771,0.0097292,0.77857,0.61295,0.24949,93.571,77.46,85.516
0.0098434,0.0040813,0.0060752,0.9313,0.16841,0.15588,0.01003,0.0037167,0.0062534,0.86375,0.17813,0.12636,98.036,95.185,96.61
0.016441,0.0024437,0.0011156,0.73458,0.65226,0.64076,0.016014,0.0030035,0.0009822,0.52199,0.46153,0.45744,96.827,80.365,88.596
0.00064671,0.015962,0.0033912,0.82966,0.37192,0.21338,0.0042538,0.012561,0.003185,0.87519,0.44302,0.23084,77.906,94.651,86.278
0.015958,0.0025574,0.0014843,0.89485,0.053297,0.020754,0.013162,0.0054353,0.0014026,0.80338,-8.09E-14,4.01E-14,82.124,93.242,87.683
